TerrID,sYear,FemID,MaleID,Repro,Npups,hs_8km,nterr_50km,area_buffer50km,densTerr_50km,N_Years_fem,First_year_fem,Delta_bfem
155,2018,173,155,1,3,0.347333801,40,6909.157707,45.46998038,3,2018,1
63,2018,44,193,1,3,0.335040436,39,7824.601534,39.14643863,3,2016,3
42,2018,63,209,1,6,0.522122009,9,7850.393436,9.004113651,3,2018,1
55,2018,159,84,1,2,0.515654358,6,7548.003368,6.243225858,3,2018,1
113,2018,185,NA,1,6,0.338895813,31,7850.393436,31.01416924,2,2018,1
136,2018,137,177,1,4,0.373185242,23,7850.393436,23.01051266,2,2018,1
79,2018,178,64,1,4,0.628119629,10,7850.393436,10.00457072,4,2016,3
8,2018,141,151,1,6,0.373366608,24,4907.58436,38.40903088,3,2018,1
31,2018,127,163,1,5,0.366527313,24,7850.393436,24.01096974,5,2016,3
44,2018,149,110,1,3,0.460911041,24,7850.393436,24.01096974,1,2018,1
57,2018,132,46,1,0,0.291750519,41,7850.29392,41.01925995,3,2017,2
85,2018,113,176,1,6,0.476681366,29,6657.569445,34.21150456,5,2015,4
86,2018,114,NA,1,7,0.406708649,29,7850.393436,29.0132551,3,2017,2
116,2018,148,83,1,7,0.347092377,12,4255.647512,22.14651927,3,2018,1
117,2018,80,174,1,1,0.395057007,39,7850.393436,39.01782582,1,2018,1
125,2018,68,139,1,2,0.293001617,34,7850.393436,34.01554046,4,2015,4
127,2018,146,128,1,7,0.33167337,19,7041.124542,21.19344008,2,2017,2
133,2018,142,153,1,4,0.31133432,29,7704.89677,29.5611316,5,2016,3
10,2019,65,NA,1,4,0.327876831,9,7202.311216,9.814326622,2,2019,1
151,2019,174,NA,1,3,0.215254288,38,6777.163844,44.03778763,1,2019,1
165,2019,19,91,1,7,0.403861725,34,4755.539838,56.15248418,5,2016,4
144,2019,143,173,1,6,0.38157016,33,5401.988695,47.97888492,5,2015,5
2,2019,172,149,1,0,0.340873566,44,7543.294063,45.81223919,1,2019,1
66,2019,100,25,1,2,0.336128113,40,5807.371643,54.09663522,6,2015,5
132,2019,131,133,0,0,0.292225952,42,7805.723424,42.25966137,5,2016,4
155,2019,173,18,1,3,0.339352356,46,7024.025169,51.43534461,3,2018,2
63,2019,59,71,1,3,0.344468231,43,7842.161698,43.06481086,2,2019,1
8,2019,141,49,1,1,0.373366608,27,4907.58436,43.21015974,3,2018,2
12,2019,17,50,1,2,0.419763275,30,7850.393436,30.01371217,1,2019,1
31,2019,127,163,1,1,0.329185944,26,7850.393436,26.01188388,5,2016,4
42,2019,63,82,0,0,0.452894348,14,7850.393436,14.00639901,3,2018,2
55,2019,159,84,1,3,0.515654358,9,7548.003368,9.364838787,3,2018,2
79,2019,178,64,1,4,0.628119629,14,7850.393436,14.00639901,4,2016,4
85,2019,113,176,1,4,0.476681366,32,6657.569445,37.75062572,5,2015,5
86,2019,114,NA,1,6,0.406708649,31,7850.393436,31.01416924,3,2017,3
87,2019,140,161,1,5,0.426107361,31,7850.393436,31.01416924,2,2018,2
113,2019,185,20,1,7,0.338895813,33,7850.393436,33.01508339,2,2018,2
116,2019,148,83,1,9,0.347092377,12,4255.647512,22.14651927,3,2018,2
133,2019,142,153,0,0,0.31133432,32,7704.89677,32.6191797,5,2016,4
136,2019,137,177,1,1,0.373185242,25,7850.393436,25.01142681,2,2018,2
146,2019,189,23,1,4,0.332828796,28,7850.393436,28.01279802,2,2019,1
144,2020,201,173,1,9,0.38157016,34,5401.988695,49.43279052,1,2020,1
66,2020,100,70,1,3,0.336128113,40,5807.371643,54.09663522,6,2015,6
165,2020,19,91,1,4,0.403861725,33,4755.539838,54.50094053,5,2016,5
141,2020,140,NA,1,2,0.407827454,24,7792.162443,24.19040422,4,2015,6
132,2020,131,133,1,2,0.292225952,41,7805.723424,41.25347895,5,2016,5
31,2020,127,NA,1,2,0.329185944,23,7850.393436,23.01051266,5,2016,5
63,2020,59,71,1,3,0.294808258,44,7850.393436,44.02011118,2,2019,2
42,2020,63,82,1,6,0.452894348,13,7850.393436,13.00594194,3,2018,3
55,2020,159,84,1,5,0.515654358,8,7548.003368,8.324301144,3,2018,3
146,2020,189,23,1,3,0.332828796,28,7850.393436,28.01279802,2,2019,2
155,2020,173,18,1,2,0.339352356,45,7024.025169,50.31718495,3,2018,3
116,2020,148,83,1,6,0.347092377,13,4255.647512,23.99206254,3,2018,3
10,2020,65,NA,1,2,0.318209625,9,7357.509149,9.607305037,2,2019,2
17,2020,124,88,1,3,0.268664581,41,6631.040382,48.5614969,1,2020,1
57,2020,132,NA,0,0,0.291750519,44,7850.29392,44.02066922,3,2017,4
8,2020,141,49,1,2,0.373366608,29,4907.58436,46.41091231,3,2018,3
133,2020,142,153,1,1,0.31133432,31,7704.89677,31.59983033,5,2016,5
138,2017,155,168,1,5,0.536251282,1,3533.130696,2.222952477,4,2017,1
149,2018,166,172,1,5,0.35086264,2,7850.393436,2.000914145,2,2018,1
149,2019,166,172,1,4,0.366536987,2,7850.393436,2.000914145,2,2018,2
149,2020,49,172,1,4,0.356012146,3,7850.393436,3.001371217,1,2020,1
91,2020,21,51,1,5,0.286102875,3,7292.809505,3.230846066,1,2020,1
138,2019,155,168,1,1,0.511540527,2,3481.372867,4.512002555,4,2017,3
138,2020,155,168,1,0,0.533246887,2,3575.921213,4.392703959,4,2017,4
124,2019,27,67,1,1,0.480854156,2,4019.793608,3.907654173,1,2019,1
124,2020,186,67,1,3,0.480854156,2,4019.793608,3.907654173,1,2020,1
99,2002,5,11,1,3,0.562771057,1,4036.061588,1.94595188,3,2002,1
99,2003,5,11,1,5,0.562771057,1,4036.061588,1.94595188,3,2002,2
99,2004,5,11,1,2,0.565866455,3,3734.875122,6.30862991,3,2002,3
103,2005,1,2,1,5,0.508743347,3,6425.742197,3.6668052,4,2005,1
103,2006,1,2,1,6,0.508743347,3,6425.742197,3.6668052,4,2005,2
103,2007,1,2,1,8,0.508743347,6,6425.742197,7.333610399,4,2005,3
103,2008,1,2,1,5,0.508743347,7,6425.742197,8.555878799,4,2005,4
106,2005,3,3,1,5,0.52221106,3,4955.943439,4.754280429,7,2005,1
106,2006,3,3,1,8,0.52221106,3,4955.943439,4.754280429,7,2005,2
106,2007,3,3,1,5,0.52221106,6,4955.943439,9.508560858,7,2005,3
106,2008,3,3,1,8,0.52221106,7,4955.943439,11.093321,7,2005,4
106,2009,3,3,1,8,0.52221106,7,4955.943439,11.093321,7,2005,5
106,2010,3,3,1,4,0.52221106,9,4955.943439,14.26284129,7,2005,6
106,2011,3,3,1,4,0.52221106,10,4955.943439,15.84760143,7,2005,7
106,2012,12,28,1,4,0.52221106,13,4955.943439,20.60188186,8,2012,1
106,2013,12,28,1,5,0.52221106,16,4955.943439,25.35616229,8,2012,2
106,2014,12,9,1,5,0.52221106,17,4955.943439,26.94092243,8,2012,3
106,2015,12,9,1,4,0.52221106,23,4955.943439,36.44948329,8,2012,4
26,2009,5,10,1,2,0.565866455,7,3734.875122,14.72013646,2,2009,1
26,2010,5,10,1,3,0.565866455,9,3734.875122,18.92588973,2,2009,2
26,2011,14,26,NA,0,0.565866455,9,3734.875122,18.92588973,9,2011,1
26,2012,14,26,1,1,0.565866455,11,3734.875122,23.131643,9,2011,2
26,2013,14,26,1,7,0.565866455,14,3734.875122,29.44027291,9,2011,3
26,2014,14,132,1,0,0.565866455,16,3734.875122,33.64602618,9,2011,4
26,2015,14,132,1,7,0.565866455,20,3734.875122,42.05753273,9,2011,5
25,2008,6,9,1,3,0.408742981,7,5529.38235,9.94285943,4,2008,1
25,2009,6,9,1,3,0.408742981,7,5529.38235,9.94285943,4,2008,2
25,2010,6,9,1,5,0.408742981,10,5529.38235,14.2040849,4,2008,3
25,2011,6,9,1,7,0.408742981,11,5529.38235,15.62449339,4,2008,4
25,2012,32,35,1,6,0.408742981,14,5529.38235,19.88571886,8,2012,1
25,2013,32,9,1,3,0.408742981,17,5529.38235,24.14694433,8,2012,2
25,2015,32,NA,1,4,0.408742981,23,5529.38235,32.66939527,8,2012,4
96,2008,7,7,1,4,0.400483093,7,6571.100513,8.366615505,9,2008,1
96,2009,7,7,1,3,0.47535257,7,6527.180085,8.422913221,9,2008,2
96,2010,7,7,1,5,0.47535257,11,6527.180085,13.23600649,9,2008,3
96,2011,7,10,1,6,0.47535257,13,6527.180085,15.64255313,9,2008,4
96,2012,7,14,1,9,0.47535257,17,6527.180085,20.4556464,9,2008,5
96,2013,7,4,1,6,0.47535257,21,6527.180085,25.26873966,9,2008,6
96,2014,7,4,1,5,0.47535257,23,6527.180085,27.6752863,9,2008,7
96,2015,7,4,1,3,0.47535257,30,6527.180085,36.09819952,9,2008,8
131,2009,1,4,1,5,0.280007721,7,7345.366146,7.484701285,3,2009,1
131,2010,1,4,1,3,0.280007721,11,7345.366146,11.76167345,3,2009,2
131,2011,1,4,1,5,0.280007721,13,7345.366146,13.90015953,3,2009,3
131,2013,11,12,1,1,0.280007721,21,7345.366146,22.45410386,3,2013,1
131,2014,11,12,1,5,0.280007721,23,7345.366146,24.59258994,3,2013,2
131,2015,11,156,1,1,0.282500732,31,7435.505308,32.74470538,3,2013,3
70,2011,9,21,1,3,0.392434113,8,7799.786002,8.055586789,6,2011,1
70,2012,9,21,1,3,0.392434113,10,7799.786002,10.06948349,6,2011,2
70,2013,9,21,1,4,0.392434113,14,7799.786002,14.09727688,6,2011,3
70,2014,9,21,1,6,0.392434113,16,7799.786002,16.11117358,6,2011,4
70,2015,9,21,1,6,0.405811493,23,7807.522458,23.13686301,6,2011,5
137,2011,10,8,1,6,0.368324402,13,6144.744915,16.61611062,5,2011,1
137,2012,10,8,1,5,0.368324402,17,6144.744915,21.72876004,5,2011,2
137,2013,10,8,1,7,0.368324402,21,6144.744915,26.84140946,5,2011,3
137,2014,10,8,1,3,0.368324402,23,6144.744915,29.39773417,5,2011,4
137,2015,10,NA,1,4,0.393886078,29,5975.255802,38.11811158,5,2011,5
105,2011,8,15,1,4,0.366459229,10,4116.990432,19.07699754,7,2011,1
105,2012,8,15,1,5,0.366459229,12,4116.990432,22.89239705,7,2011,2
105,2013,8,15,1,4,0.366459229,14,4116.990432,26.70779656,7,2011,3
105,2014,8,15,1,5,0.348290894,14,4252.773344,25.85506774,7,2011,4
105,2015,8,15,1,4,0.366459229,19,4116.990432,36.24629533,7,2011,5
72,2015,36,120,1,4,0.239007446,16,3668.697726,34.25294628,3,2015,1
75,2015,73,160,1,2,0.310371765,29,7114.879128,32.01255612,3,2014,2
82,2014,103,121,1,1,0.223859238,14,7455.004847,14.7492517,2,2014,1
123,2015,28,122,1,5,0.26808606,28,7233.990881,30.39974605,7,2014,2
78,2013,36,16,1,1,0.333542053,14,4690.048671,23.444478,1,2013,1
65,2012,13,118,1,1,0.247864136,9,5884.63628,12.01192926,2,2012,1
65,2013,13,118,1,4,0.247864136,13,5884.63628,17.35056448,2,2012,2
82,2015,103,121,1,1,0.223859238,20,7455.004847,21.07035956,2,2014,2
50,2015,61,124,1,1,0.324373199,14,7850.393436,14.00639901,4,2015,1
21,2015,70,NA,1,4,0.205359528,19,5132.70477,29.07349199,1,2015,1
123,2014,28,122,1,5,0.285291718,21,7523.493424,21.92247737,7,2014,1
106,2016,12,9,1,4,0.52221106,24,4955.943439,38.03424343,8,2012,5
26,2016,14,132,1,6,0.565866455,19,3734.875122,39.95465609,9,2011,6
25,2016,32,NA,1,0,0.398243469,25,5645.254575,34.78134391,8,2012,5
96,2016,7,4,1,4,0.444907532,28,6368.436547,34.5314716,9,2008,9
105,2016,8,186,1,0,0.389776489,20,4509.34157,34.83427242,7,2011,6
72,2016,36,120,1,1,0.239007446,17,3668.697726,36.39375542,3,2015,2
75,2016,73,160,1,6,0.290254761,32,7386.159576,34.02680509,3,2014,3
123,2016,28,122,1,2,0.28070105,29,7182.400887,31.71160604,7,2014,3
50,2016,61,124,1,5,0.324373199,15,7850.393436,15.00685608,4,2015,2
14,2015,138,141,1,3,0.368716064,16,3470.387298,36.21028299,3,2015,1
14,2016,138,85,1,5,0.387403198,18,3584.073303,39.4444135,3,2015,2
104,2016,123,117,1,0,0.428910767,30,6434.121802,36.62029664,5,2016,1
70,2016,9,21,1,1,0.405811493,24,7807.522458,24.14281358,6,2011,6
114,2016,151,136,1,3,0.218751572,19,7850.393436,19.00868437,5,2016,1
75,2014,73,160,1,1,0.310371765,22,7114.879128,24.2853874,3,2014,1
78,2017,120,138,1,4,0.327225891,26,4815.495688,42.40550417,3,2017,1
78,2016,101,138,1,3,0.333542053,20,4690.048671,33.49211142,1,2016,1
106,2017,12,171,1,5,0.505266815,31,5231.818186,46.53705882,8,2012,6
105,2017,8,186,1,6,0.399587219,26,4562.802791,44.75396633,7,2011,7
26,2017,14,132,1,6,0.574711914,27,3969.452577,53.42235484,9,2011,7
77,2017,73,160,1,7,0.273999725,39,7451.695458,41.10544848,3,2017,1
25,2017,32,137,1,5,0.408742981,30,5529.38235,42.6122547,8,2012,6
123,2017,28,122,1,1,0.27776004,34,7006.940706,38.11012348,7,2014,4
72,2017,36,120,1,2,0.253793228,21,3737.452779,44.12995268,3,2015,3
24,2017,163,NA,1,2,0.411577911,14,7850.393436,14.00639901,3,2017,1
104,2017,123,117,1,6,0.384733154,35,6458.244035,42.5641019,5,2016,2
93,2017,121,188,1,2,0.198751663,24,6311.46466,29.86558103,1,2017,1
96,2017,133,9,1,6,0.471906708,35,6264.330043,43.88168492,3,2017,1
21,2017,139,201,1,5,0.187342926,23,4920.452802,36.71238905,3,2017,1
114,2017,151,136,1,4,0.213434204,23,7850.393436,23.01051266,5,2016,2
14,2017,138,85,1,3,0.414641235,23,3657.827421,49.38493723,3,2015,3
50,2017,61,124,1,3,0.324373199,18,7850.393436,18.0082273,4,2015,3
56,2018,144,42,1,4,0.243029953,16,3279.902951,38.31323915,3,2018,1
26,2018,14,132,1,8,0.574711914,27,3969.452577,53.42235484,9,2011,8
106,2018,12,186,1,3,0.505266815,31,5231.818186,46.53705882,8,2012,7
25,2018,32,137,1,6,0.408742981,30,5529.38235,42.6122547,8,2012,7
123,2018,28,184,1,4,0.27776004,35,7006.940706,39.23100947,7,2014,5
104,2018,123,117,1,6,0.33828244,38,6455.478672,46.23224973,5,2016,3
78,2018,120,138,1,0,0.327225891,25,4815.495688,40.77452324,3,2017,2
76,2017,145,NA,1,1,0.282274719,37,7335.815269,39.61350031,3,2017,1
50,2018,61,124,1,4,0.324373199,24,7850.393436,24.01096974,4,2015,4
21,2018,139,192,1,5,0.187342926,25,4920.452802,39.90477071,3,2017,2
96,2018,133,NA,1,0,0.471906708,36,6264.330043,45.13544735,3,2017,2
24,2018,163,NA,1,4,0.411577911,17,7850.393436,17.00777023,3,2017,2
15,2018,138,85,1,3,0.366990936,25,4134.470331,47.49085739,2,2018,1
92,2018,121,188,1,5,0.174061142,26,6495.497252,31.43770439,3,2018,1
77,2018,73,160,1,5,0.273999725,43,7451.695458,45.32139191,3,2017,2
76,2018,145,182,1,5,0.292117676,38,7217.089849,41.35341368,3,2017,2
114,2018,151,136,1,2,0.232333176,29,7850.393436,29.0132551,5,2016,3
29,2018,29,NA,1,4,0.147256287,10,7850.393436,10.00457072,3,2018,1
102,2018,30,157,1,8,0.466968109,22,3670.606934,47.07330397,2,2018,1
100,2018,102,205,0,0,0.32592923,19,3238.987329,46.07169954,4,2017,2
97,2018,104,189,1,1,0.472484467,36,5936.818914,47.62539382,2,2018,1
36,2019,57,215,1,5,0.198657898,40,7340.702747,42.79689237,1,2019,1
7,2019,40,62,1,4,0.438987701,21,7850.393436,21.00959852,2,2019,1
15,2019,138,120,0,0,0.380696472,31,4437.100799,54.87218832,2,2018,2
24,2019,163,22,1,4,0.364610077,17,7850.393436,17.00777023,3,2017,3
32,2019,196,169,1,4,0.113870697,22,6816.293583,25.34920098,2,2019,1
25,2019,32,137,1,4,0.406121155,36,5663.053307,49.92771982,8,2012,8
26,2019,14,195,1,3,0.534849182,27,3889.93858,54.51435794,9,2011,9
29,2019,29,NA,0,0,0.14424762,10,7850.393436,10.00457072,3,2018,2
56,2019,144,42,1,4,0.290435425,19,3074.490928,48.53670235,3,2018,2
69,2018,52,154,1,5,0.392943604,35,7806.983835,35.21069891,3,2018,1
76,2019,145,182,1,9,0.327200836,43,7077.265037,47.71916955,3,2017,3
92,2019,121,188,1,4,0.17454303,28,6466.662717,34.00695156,3,2018,2
97,2019,104,189,1,2,0.499207336,41,5976.817101,53.87704552,2,2018,2
100,2019,102,205,1,2,0.324078491,22,3250.03876,53.16478008,4,2017,3
102,2019,30,157,1,4,0.426808838,27,3735.059521,56.77486609,2,2018,2
104,2019,123,117,1,5,0.336740112,43,6504.424358,51.92176765,5,2016,4
106,2019,12,186,1,2,0.509446198,36,5214.289736,54.22470809,8,2012,8
96,2019,133,27,1,3,0.476412872,41,6303.251005,51.08685133,3,2017,3
123,2019,28,NA,1,3,0.223330368,38,7260.27985,41.10741022,7,2014,6
82,2019,67,187,1,3,0.229498123,29,7563.350779,30.1143599,2,2019,1
65,2019,117,207,1,3,0.231055267,26,5538.816754,36.8677159,1,2019,1
69,2019,52,154,1,4,0.385765198,37,7797.914103,37.26603251,3,2018,2
100,2017,102,205,1,1,0.32592923,20,3238.987329,48.49652584,4,2017,1
114,2020,151,52,1,3,0.232333176,31,7850.393436,31.01416924,5,2016,5
78,2019,120,138,1,1,0.333525757,30,4807.040618,49.01548952,3,2017,3
106,2020,167,178,1,3,0.513772766,36,5165.749318,54.73423532,1,2020,1
104,2020,123,117,1,6,0.333862,44,6555.445935,52.71574128,5,2016,5
77,2020,73,156,1,8,0.291894196,48,7527.397143,50.08253335,3,2017,4
25,2020,32,137,1,7,0.406373566,37,5665.432289,51.29305332,8,2012,9
28,2020,14,93,1,2,0.420263733,28,4086.570198,53.81321624,1,2020,1
65,2020,60,207,1,1,0.248518951,27,5702.262385,37.1883105,1,2020,1
72,2020,181,72,1,5,0.283208588,27,4052.241936,52.33090903,1,2020,1
7,2020,40,104,1,4,0.430136719,20,7850.393436,20.00914145,2,2019,2
27,2019,177,43,1,5,0.558691589,30,4141.727168,56.88917677,2,2019,1
101,2019,33,193,1,3,0.299187683,43,7681.352067,43.96637562,2,2019,1
115,2019,193,44,1,3,0.375417938,39,6438.921391,47.57089971,3,2018,2
21,2019,139,192,0,0,0.186861298,32,5145.502068,48.84409897,3,2017,3
115,2018,193,NA,1,1,0.36810556,35,6573.544718,41.81752296,3,2018,1
115,2020,193,44,1,6,0.328494049,39,6707.610302,45.66533683,3,2018,3
101,2020,33,193,1,2,0.305178162,45,7711.798229,45.82967072,2,2019,2
27,2020,177,195,1,5,0.561881958,28,3816.361982,57.62332996,2,2019,2
69,2020,52,154,1,1,0.389471954,40,7799.1198,40.28137449,3,2018,3
97,2020,66,189,1,3,0.498059509,41,5984.814971,53.80504636,1,2020,1
92,2020,121,17,1,4,0.165373932,27,6450.827402,32.87291551,3,2018,3
56,2020,144,42,1,2,0.281092682,19,3361.812814,44.38844734,3,2018,3
32,2020,196,98,1,7,0.126352516,22,6873.776993,25.13721294,2,2019,2
36,2020,69,21,1,1,0.160072754,37,6940.740748,41.86834389,1,2020,1
50,2019,16,94,0,0,0.321084259,24,7850.393436,24.01096974,2,2019,1
100,2020,102,205,1,1,0.342209625,23,3400.893708,53.11591395,4,2017,4
154,2020,175,33,1,2,0.329907928,36,5268.489225,53.66687237,1,2020,1
24,2020,188,22,0,0,0.296751556,16,7850.393436,16.00731316,1,2020,1
82,2020,67,187,1,2,0.277444244,30,7712.235426,30.5513818,2,2019,2
29,2020,29,55,1,3,0.134318695,10,7850.393436,10.00457072,3,2018,3
50,2020,16,94,0,0,0.305049072,25,7850.393436,25.01142681,2,2019,2
60,2020,78,53,1,3,0.242959152,38,7541.686197,39.57355084,1,2020,1
76,2020,31,182,1,3,0.292929993,43,7203.847417,46.88067233,1,2020,1
114,2019,151,NA,1,2,0.228959854,30,7850.393436,30.01371217,5,2016,4
58,2020,87,87,1,2,0.327557434,39,5566.496357,55.02658479,1,2020,1
123,2020,28,215,1,2,0.238564667,40,7371.473324,42.61824625,7,2014,7
80,2014,96,74,1,5,0.465963135,2,7850.393436,2.000914145,4,2013,2
80,2015,96,74,1,6,0.465963135,4,7850.393436,4.001828289,4,2013,3
148,2014,95,106,1,4,0.618712769,1,4581.115151,1.714425719,5,2014,1
148,2015,95,106,1,7,0.618712769,1,4581.115151,1.714425719,5,2014,2
80,2016,96,74,1,4,0.465963135,6,7850.393436,6.002742434,4,2013,4
148,2016,95,106,1,6,0.618712769,2,4581.115151,3.428851437,5,2014,3
74,2016,119,159,1,4,0.374128845,6,7850.393436,6.002742434,3,2016,1
74,2017,119,159,1,5,0.423750092,9,7850.393436,9.004113651,3,2016,2
148,2017,95,106,1,6,0.618712769,2,4581.115151,3.428851437,5,2014,4
119,2017,18,180,1,3,0.390100189,6,7850.393436,6.002742434,3,2017,1
73,2018,34,216,1,1,0.425971283,6,7620.549886,6.183791263,2,2018,1
74,2018,119,159,1,3,0.423750092,11,7850.393436,11.0050278,3,2016,3
148,2018,95,106,1,5,0.618712769,3,4581.115151,5.143277156,5,2014,5
119,2018,18,180,1,5,0.390100189,10,7850.393436,10.00457072,3,2017,2
53,2019,48,81,1,4,0.361111237,13,7850.393436,13.00594194,2,2019,1
